Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
RPM,,,,,,,
UTL,,,,,,,
TMO,,,,,,,
DIV,,,,,,,
DON,,,,,,,
DES,,,,,,,
AJG,,,,,,,
EXPO,,,,,,,
FRT,,,,,,,
UHT,,,,,,,
LTC,,,,,,,
NP,,,,,,,
BXMT,,,,,,,
PPG,,,,,,,
WSO,,,,,,,
OFG,,,,,,,
EWBC,,,,,,,
RPG,,,,,,,
RPV,,,,,,,
RWM,,,,,,,
TWM,,,,,,,
VYM,,,,,,,
HTD,,,,,,,
PLD,,,,,,,
EGP,,,,,,,
DFS,,,,,,,
AFG,,,,,,,
BND,,,,,,,
CINF,,,,,,,
FTC,,,,,,,
ROP,,,,,,,
ALB,,,,,,,
IDV,,,,,,,
AMCR,,,,,,,
DEM,,,,,,,
DOV,,,,,,,
PNR,,,,,,,
BOH,,,,,,,
SYBT,,,,,,,
DRE,,,,,,,
MUB,,,,,,,
SHM,,,,,,,
WBS,,,,,,,
SWM,,,,,,,
PGX,,,,,,,
TRV,,,,,,,
MGK,,,,,,,
CHCO,,,,,,,
UMBF,,,,,,,
RBCAA,,,,,,,
SRCE,,,,,,,
SFNC,,,,,,,
HFWA,,,,,,,
PM,,,,,,,
HI,,,,,,,
DAN,,,,,,,
GLP,,,,,,,
TZA,,,,,,,
PSK,,,,,,,
IWY,,,,,,,
VRSK,,,,,,,
SCHG,,,,,,,
VCLT,,,,,,,
SSBI,,,,,,,
PDM,,,,,,,
SRTY,,,,,,,
TCEHY,,,,,,,
NEE,,,,,,,
NXPI,,,,,,,
NXTG,,,,,,,
AMLP,,,,,,,
BCV,,,,,,,
VOO,,,,,,,
VOOG,,,,,,,
VONG,,,,,,,
VTWO,,,,,,,
SCHH,,,,,,,
DGRO,,,,,,,
VNQI,,,,,,,
LIN,,,,,,,
HII,,,,,,,
HRZN,,,,,,,
CATC,,,,,,,
CPKF,,,,,,,
SDIV,,,,,,,
QQQE,,,,,,,
SKYY,,,,,,,
XSW,,,,,,,
ANGL,,,,,,,
MLPA,,,,,,,
SPFF,,,,,,,
TDIV,,,,,,,
MLPX,,,,,,,
VLU,,,,,,,
TFIV,,,,,,,
NYCB,,,,,,,
MTUM,,,,,,,
BPY,,,,,,,
PCI,,,,,,,
SYLD,,,,,,,
DGRW,,,,,,,
BEP,,,,,,,
DOC,,,,,,,
REXR,,,,,,,
QTS,,,,,,,
NOBL,,,,,,,
FTEC,,,,,,,
QYLD,,,,,,,
FTHI,,,,,,,
RDVY,,,,,,,
FV,,,,,,,
AY,,,,,,,
NEP,,,,,,,
REET,,,,,,,
WBA,,,,,,,
DEA,,,,,,,
SRET,,,,,,,
SDEM,,,,,,,
NXRT,,,,,,,
RNRG,,,,,,,
PTNQ,,,,,,,
ALTY,,,,,,,
GSLC,,,,,,,
GEM,,,,,,,
HPE,,,,,,,
GSIE,,,,,,,
MILN,,,,,,,
EPRF,,,,,,,
FALN,,,,,,,
GENY,,,,,,,
SNSR,,,,,,,
FDMO,,,,,,,
FQAL,,,,,,,
BPRN,,,,,,,
GVIP,,,,,,,
NULG,,,,,,,
EFAS,,,,,,,
WBIY,,,,,,,
GSSC,,,,,,,
DD,,,,,,,
VICI,,,,,,,
EVRG,,,,,,,
OZK,,,,,,,
QDIV,,,,,,,
TFLT,,,,,,,
QGRO,,,,,,,
RYLD,,,,,,,
POTX,,,,,,,
VIAC,,,,,,,
VIACA,,,,,,,
TDV,,,,,,,
RTX,,,,,,,
EMBD,,,,,,,
PALC,,,,,,,
QQQN,,,,,,,
QYLG,,,,,,,
XYLG,,,,,,,
QQQM,,,,,,,
QQQJ,,,,,,,
PFFV,,,,,,,
IWML,,,,,,,
TOTAL,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
