Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Dividend Cut,Portfolio
SYLD,,,,,,,,
TDIV,,,,,,,,
TDV,,,,,,,,
VBK,,,,,,,,
VONG,,,,,,,,
VOOG,,,,,,,,
VUG,,,,,,,,
XBI,,,,,,,,
XLV,,,,,,,,
RWM,,,,,,,,
SRTY,,,,,,,,
TWM,,,,,,,,
TZA,,,,,,,,
VTWO,,,,,,,,
SCHH,,,,,,,,
RNRG,,,,,,,,
SNSR,,,,,,,,
ALTY,,,,,,,,
DIV,,,,,,,,
EFAS,,,,,,,,
EMBD,,,,,,,,
MLPA,,,,,,,,
MLPX,,,,,,,,
PFFV,,,,,,,,
QDIV,,,,,,,,
QYLG,,,,,,,,
SDEM,,,,,,,,
SDIV,,,,,,,,
SPFF,,,,,,,,
SRET,,,,,,,,
TFIV,,,,,,,,
TFLT,,,,,,,,
XYLG,,,,,,,,
GILD,,,,,,,,
MUB,,,,,,,,
SHM,,,,,,,,
GSIE,,,,,,,,
GSSC,,,,,,,,
VNQI,,,,,,,,
GSLC,,,,,,,,
MTUM,,,,,,,,
NOBL,,,,,,,,
VOO,,,,,,,,
FTHI,,,,,,,,
RYLD,,,,,,,,
IGV,,,,,,,,
AMLP,,,,,,,,
ANGL,,,,,,,,
DES,,,,,,,,
DON,,,,,,,,
EPRF,,,,,,,,
FALN,,,,,,,,
HRZN,,,,,,,,
PGX,,,,,,,,
PSK,,,,,,,,
RDVY,,,,,,,,
BA,,,,,,,,
BDN,,,,,,,,
BPY,,,,,,,,
ENB,,,,,,,,
KMI,,,,,,,,
LUMN,,,,,,,,
MAR,,,,,,,,
NYCB,,,,,,,,
DOV,,,,,,,,
ED,,,,,,,,
GWW,,,,,,,,
PPG,,,,,,,,
SWK,,,,,,,,
WBA,,,,,,,,
ALB,,,,,,,,
APD,,,,,,,,
ATO,,,,,,,,
BF.B,,,,,,,,
CB,,,,,,,,
EXPD,,,,,,,,
PBCT,,,,,,,,
PNR,,,,,,,,
ROP,,,,,,,,
WST,,,,,,,,
EVRG,,,,,,,,
BND,,,,,,,,
VNQ,,,,,,,,
VWO,,,,,,,,
DAN,,,,,,,,
GENY,,,,,,,,
MILN,,,,,,,,
SMH,,,,,,,,
AZN,,,,,,,,
NVO,,,,,,,,
VIACA,,,,,,,,
POTX,,,,,,,,
XLF,,,,,,,,
LIN,,,,,,,,
LOGI,,,,,,,,
DHR,,,,,,,,
PHM,,,,,,,,
SWKS,,,,,,,,
TMO,,,,,,,,
VMC,,,,,,,,
WSM,,,,,,,,
AMCR,,,,,,,,
AMP,,,,,,,,
CATY,,,,,,,,
CINF,,,,,,,,
DFS,,,,,,,,
EWBC,,,,,,,,
HFWA,,,,,,,,
HIG,,,,,,,,
HNI,,,,,,,,
HUN,,,,,,,,
K,,,,,,,,
LAZ,,,,,,,,
MCY,,,,,,,,
NP,,,,,,,,
NUS,,,,,,,,
OKE,,,,,,,,
OZK,,,,,,,,
PAYX,,,,,,,,
PII,,,,,,,,
RHI,,,,,,,,
SON,,,,,,,,
SRCE,,,,,,,,
STBA,,,,,,,,
SWM,,,,,,,,
SYBT,,,,,,,,
UPS,,,,,,,,
VIAC,,,,,,,,
VLO,,,,,,,,
WBS,,,,,,,,
WHR,,,,,,,,
VRSK,,,,,,,,
ICE,,,,,,,,
IWM,,,,,,,,
SPY,,,,,,,,
AJG,,,,,,,,
BPRN,,,,,,,,
NSC,,,,,,,,
OFG,,,,,,,,
RBCAA,,,,,,,,
UTL,,,,,,,,
CATC,,,,,,,,
CPKF,,,,,,,,
GLP,,,,,,,,
SFNC,,,,,,,,
WMB,,,,,,,,
XOM,,,,,,,,
YUM,,,,,,,,
XEL,,,,,,,,
WMT,,,,,,,,
VYM,,,,,,,,
VOT,,,,,,,,
VLU,,,,,,,,
VIG,,,,,,,,
VHT,,,,,,,,
VFC,,,,,,,,
VCLT,,,,,,,,
UNP,,,,,,,,
UNM,,,,,,,,
UMBF,,,,,,,,
UHT,,,,,,,,
TTC,,,,,,,,
TRV,,,,,,,,
TRN,,,,,,,,
THG,,,,,,,,
TGT,,,,,,,,
SYY,,,,,,,,
SYK,,,,,,,,
SUI,,,,,,,,
STT,,,,,,,,
SJM,,,,,,,,
SJI,,,,,,,,
SDY,,,,,,,,
SBUX,,,,,,,,
RTX,,,,,,,,
RS,,,,,,,,
ROK,,,,,,,,
REXR,,,,,,,,
QTS,,,,,,,,
QCOM,,,,,,,,
PSB,,,,,,,,
PSA,,,,,,,,
PLD,,,,,,,,
PG,,,,,,,,
PDM,,,,,,,,
PCI,,,,,,,,
PCH,,,,,,,,
OTEX,,,,,,,,
NXRT,,,,,,,,
NUE,,,,,,,,
NKE,,,,,,,,
NEE,,,,,,,,
NDAQ,,,,,,,,
MTB,,,,,,,,
MORN,,,,,,,,
MO,,,,,,,,
MLM,,,,,,,,
MKC,,,,,,,,
MGEE,,,,,,,,
MDU,,,,,,,,
MDT,,,,,,,,
MCD,,,,,,,,
LLY,,,,,,,,
JNJ,,,,,,,,
INTC,,,,,,,,
IBM,,,,,,,,
HTD,,,,,,,,
HSY,,,,,,,,
HPQ,,,,,,,,
HON,,,,,,,,
HI,,,,,,,,
HAS,,,,,,,,
GIS,,,,,,,,
GGG,,,,,,,,
GD,,,,,,,,
GBX,,,,,,,,
FRT,,,,,,,,
FR,,,,,,,,
ES,,,,,,,,
EQIX,,,,,,,,
EPD,,,,,,,,
EMR,,,,,,,,
EMN,,,,,,,,
ELS,,,,,,,,
EGP,,,,,,,,
ECL,,,,,,,,
DRE,,,,,,,,
DOC,,,,,,,,
DGRW,,,,,,,,
DGRO,,,,,,,,
DEO,,,,,,,,
DEA,,,,,,,,
DD,,,,,,,,
D,,,,,,,,
CVS,,,,,,,,
COST,,,,,,,,
CMI,,,,,,,,
CLX,,,,,,,,
CL,,,,,,,,
CHDN,,,,,,,,
CAT,,,,,,,,
CAH,,,,,,,,
BXMT,,,,,,,,
BLK,,,,,,,,
BEP,,,,,,,,
BDX,,,,,,,,
BCE,,,,,,,,
AY,,,,,,,,
AXP,,,,,,,,
AFL,,,,,,,,
AEE,,,,,,,,
ADP,,,,,,,,
ADM,,,,,,,,
ABT,,,,,,,,
IMCG,,,,,,,,
AMD,,,,,,,,
SIVB,,,,,,,,
FB,,,,,,,,
WDAY,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
