Script,Poor Hist YoC,Don't Like,Slow Div Growth,Ave YoC,Slow Perf,Poor Perf,Portfolio
ONEQ,RGCO,,,,,,
PDP,EIG,,,,,,
PTNQ,AVA,,,,,,
PWB,SPGP,,,,,,
QGRO,FDL,,,,,,
QQEW,T,,,,,,
QQQE,BCV,,,,,,
QTEC,QYLD,,,,,,
REET,HPE,,,,,,
RPG,KRC,,,,,,
SCHG,BOH,,,,,,
SKYY,CHCO,,,,,,
SPYG,DVY,,,,,,
SYLD,UMC,,,,,,
TDIV,KBH,,,,,,
TDV,,,,,,,
VBK,,,,,,,
VONG,,,,,,,
VOOG,,,,,,,
VUG,,,,,,,
XBI,,,,,,,
XLV,,,,,,,
RWM,,,,,,,
SRTY,,,,,,,
TWM,,,,,,,
TZA,,,,,,,
VTWO,,,,,,,
SCHH,,,,,,,
RNRG,,,,,,,
SNSR,,,,,,,
ALTY,,,,,,,
DIV,,,,,,,
EFAS,,,,,,,
EMBD,,,,,,,
MLPA,,,,,,,
MLPX,,,,,,,
PFFV,,,,,,,
QDIV,,,,,,,
QYLG,,,,,,,
SDEM,,,,,,,
SDIV,,,,,,,
SPFF,,,,,,,
SRET,,,,,,,
TFIV,,,,,,,
TFLT,,,,,,,
XYLG,,,,,,,
GILD,,,,,,,
MUB,,,,,,,
SHM,,,,,,,
GEM,,,,,,,
GSIE,,,,,,,
GSSC,,,,,,,
VNQI,,,,,,,
GSLC,,,,,,,
MTUM,,,,,,,
NOBL,,,,,,,
VOO,,,,,,,
FTHI,,,,,,,
RYLD,,,,,,,
IGV,,,,,,,
AMLP,,,,,,,
ANGL,,,,,,,
DES,,,,,,,
DON,,,,,,,
EPRF,,,,,,,
FALN,,,,,,,
HRZN,,,,,,,
PGX,,,,,,,
PSK,,,,,,,
RDVY,,,,,,,
BA,,,,,,,
BDN,,,,,,,
BPY,,,,,,,
ENB,,,,,,,
KMI,,,,,,,
LUMN,,,,,,,
MAR,,,,,,,
NYCB,,,,,,,
DOV,,,,,,,
ED,,,,,,,
GWW,,,,,,,
PPG,,,,,,,
SPGI,,,,,,,
SWK,,,,,,,
WBA,,,,,,,
ALB,,,,,,,
AOS,,,,,,,
APD,,,,,,,
ATO,,,,,,,
BF.B,,,,,,,
CB,,,,,,,
EXPD,,,,,,,
PBCT,,,,,,,
PNR,,,,,,,
ROP,,,,,,,
SHW,,,,,,,
WST,,,,,,,
EVRG,,,,,,,
BND,,,,,,,
VNQ,,,,,,,
VWO,,,,,,,
DAN,,,,,,,
GENY,,,,,,,
MILN,,,,,,,
SMH,,,,,,,
CVX,,,,,,,
AZN,,,,,,,
NVO,,,,,,,
VIACA,,,,,,,
POTX,,,,,,,
XLF,,,,,,,
LIN,,,,,,,
LOGI,,,,,,,
DHR,,,,,,,
NXPI,,,,,,,
PHM,,,,,,,
SWKS,,,,,,,
TMO,,,,,,,
VMC,,,,,,,
WSM,,,,,,,
AFG,,,,,,,
AMCR,,,,,,,
AMP,,,,,,,
CATY,,,,,,,
CINF,,,,,,,
CMA,,,,,,,
DFS,,,,,,,
EWBC,,,,,,,
HFWA,,,,,,,
HIG,,,,,,,
HNI,,,,,,,
HUN,,,,,,,
K,,,,,,,
LAZ,,,,,,,
MCY,,,,,,,
NP,,,,,,,
NUS,,,,,,,
OKE,,,,,,,
OZK,,,,,,,
PAYX,,,,,,,
PII,,,,,,,
RHI,,,,,,,
SON,,,,,,,
SRCE,,,,,,,
STBA,,,,,,,
SWM,,,,,,,
SYBT,,,,,,,
UPS,,,,,,,
VIAC,,,,,,,
VLO,,,,,,,
WBS,,,,,,,
WHR,,,,,,,
WSO,,,,,,,
VRSK,,,,,,,
ICE,,,,,,,
INTU,,,,,,,
TCEHY,,,,,,,
IWM,,,,,,,
QQQ,,,,,,,
SPY,,,,,,,
AJG,,,,,,,
BPRN,,,,,,,
NSC,,,,,,,
OFG,,,,,,,
RBCAA,,,,,,,
UTL,,,,,,,
CATC,,,,,,,
CPKF,,,,,,,
GLP,,,,,,,
SFNC,,,,,,,
SSBI,,,,,,,
WAFD,,,,,,,
WMB,,,,,,,
XOM,,,,,,,
YUM,,,,,,,
XEL,,,,,,,
WMT,,,,,,,
WBIY,,,,,,,
VYM,,,,,,,
VOT,,,,,,,
VLU,,,,,,,
VIG,,,,,,,
VHT,,,,,,,
VFC,,,,,,,
VCLT,,,,,,,
UNP,,,,,,,
UNM,,,,,,,
UMBF,,,,,,,
UHT,,,,,,,
TTC,,,,,,,
TRV,,,,,,,
TROW,,,,,,,
TRN,,,,,,,
THG,,,,,,,
TGT,,,,,,,
SYY,,,,,,,
SYK,,,,,,,
SUI,,,,,,,
STT,,,,,,,
SJM,,,,,,,
SJI,,,,,,,
SDY,,,,,,,
SBUX,,,,,,,
RTX,,,,,,,
RS,,,,,,,
ROK,,,,,,,
REXR,,,,,,,
QTS,,,,,,,
QCOM,,,,,,,
PSB,,,,,,,
PSA,,,,,,,
POOL,,,,,,,
PLD,,,,,,,
PG,,,,,,,
PDM,,,,,,,
PCI,,,,,,,
PCH,,,,,,,
OTEX,,,,,,,
OMC,,,,,,,
NXRT,,,,,,,
NUE,,,,,,,
NKE,,,,,,,
NEP,,,,,,,
NEE,,,,,,,
NDAQ,,,,,,,
MTB,,,,,,,
MORN,,,,,,,
MO,,,,,,,
MMM,,,,,,,
MLM,,,,,,,
MKC,,,,,,,
MGEE,,,,,,,
MDU,,,,,,,
MDT,,,,,,,
MCD,,,,,,,
MA,,,,,,,
LOW,,,,,,,
LMT,,,,,,,
LLY,,,,,,,
LII,,,,,,,
JNJ,,,,,,,
INTC,,,,,,,
IBM,,,,,,,
HTD,,,,,,,
HSY,,,,,,,
HPQ,,,,,,,
HON,,,,,,,
HII,,,,,,,
HI,,,,,,,
HAS,,,,,,,
GIS,,,,,,,
GGG,,,,,,,
GD,,,,,,,
GBX,,,,,,,
FRT,,,,,,,
FR,,,,,,,
EXPO,,,,,,,
ETN,,,,,,,
ES,,,,,,,
EQIX,,,,,,,
EPD,,,,,,,
EMR,,,,,,,
EMN,,,,,,,
ELS,,,,,,,
EGP,,,,,,,
ECL,,,,,,,
DRE,,,,,,,
DPZ,,,,,,,
DOC,,,,,,,
DGRW,,,,,,,
DGRO,,,,,,,
DEO,,,,,,,
DEA,,,,,,,
DD,,,,,,,
D,,,,,,,
CVS,,,,,,,
COST,,,,,,,
CMI,,,,,,,
CLX,,,,,,,
CL,,,,,,,
CHDN,,,,,,,
CAT,,,,,,,
CAH,,,,,,,
BXMT,,,,,,,
BLK,,,,,,,
BEP,,,,,,,
BEN,,,,,,,
BDX,,,,,,,
BCE,,,,,,,
AY,,,,,,,
AXP,,,,,,,
AFL,,,,,,,
AEE,,,,,,,
ADP,,,,,,,
ADM,,,,,,,
ABT,,,,,,,
IMCG,,,,,,,
,,,,,,,
