Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Market,Portfolio
XEL,,,,,,
WMT,,,,,,
WEC,,,,,,
WBIY,,,,,,
VYM,,,,,,
VOT,,,,,,
VLU,,,,,,
VIG,,,,,,
VHT,,,,,,
VFC,,,,,,
VCLT,,,,,,
UNP,,,,,,
UNM,,,,,,
UMBF,,,,,,
UHT,,,,,,
TTC,,,,,,
TSM,,,,,,
TRV,,,,,,
TROW,,,,,,
TRN,,,,,,
THG,,,,,,
TGT,,,,,,
SYY,,,,,,
SYK,,,,,,
SUI,,,,,,
STT,,,,,,
SPYD,,,,,,
SJM,,,,,,
SJI,,,,,,
SDY,,,,,,
RTX,,,,,,
RS,,,,,,
ROK,,,,,,
RGCO,,,,,,
REXR,,,,,,
QTS,,,,,,
QCOM,,,,,,
PSB,,,,,,
PSA,,,,,,
PRU,,,,,,
POOL,,,,,,
PM,,,,,,
PLD,,,,,,
PG,,,,,,
PEP,,,,,,
PDM,,,,,,
PCI,,,,,,
PCH,,,,,,
OTEX,,,,,,
OMC,,,,,,
NXRT,,,,,,
NUE,,,,,,
NTRS,,,,,,
NNN,,,,,,
NKE,,,,,,
NEP,,,,,,
NEE,,,,,,
NDAQ,,,,,,
MTB,,,,,,
MSFT,,,,,,
MORN,,,,,,
MO,,,,,,
MMM,,,,,,
MLM,,,,,,
MKC,,,,,,
MGEE,,,,,,
MDU,,,,,,
MDT,,,,,,
MCD,,,,,,
MA,,,,,,
LOW,,,,,,
LMT,,,,,,
LLY,,,,,,
LII,,,,,,
KRC,,,,,,
KO,,,,,,
JNJ,,,,,,
INTC,,,,,,
IBM,,,,,,
IBB,,,,,,
HTD,,,,,,
HSY,,,,,,
HPQ,,,,,,
HON,,,,,,
HII,,,,,,
HI,,,,,,
HAS,,,,,,
GTY,,,,,,
GIS,,,,,,
GGG,,,,,,
GD,,,,,,
GBX,,,,,,
FRT,,,,,,
FR,,,,,,
FAF,,,,,,
EXR,,,,,,
EXPO,,,,,,
ETN,,,,,,
ES,,,,,,
EQIX,,,,,,
EPD,,,,,,
EMR,,,,,,
EMN,,,,,,
ELS,,,,,,
EIG,,,,,,
EGP,,,,,,
ECL,,,,,,
DVY,,,,,,
DRE,,,,,,
DPZ,,,,,,
DOC,,,,,,
DGRW,,,,,,
DGRO,,,,,,
DEO,,,,,,
DEA,,,,,,
DD,,,,,,
D,,,,,,
CVS,,,,,,
COST,,,,,,
CNS,,,,,,
CMI,,,,,,
CLX,,,,,,
CL,,,,,,
CHDN,,,,,,
CCI,,,,,,
CAT,,,,,,
CAH,,,,,,
CABO,,,,,,
BXMT,,,,,,
BMY,,,,,,
BLK,,,,,,
BEP,,,,,,
BEN,,,,,,
BDX,,,,,,
BCV,,,,,,
BCE,,,,,,
AY,,,,,,
AXP,,,,,,
AVA,,,,,,
AMGN,,,,,,
AFL,,,,,,
AEE,,,,,,
ADP,,,,,,
ADM,,,,,,
ABT,,,,,,
ABR,,,,,,
AAPL,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
