Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Slow Perf,Portfolio
BOH,EIG,,,,,
CATY,AVA,,,,,
CHCO,GSLCX,,,,,
CINF,NNN,,,,,
CMA,GTY,,,,,
CVBF,,,,,,
DFS,,,,,,
EV,,,,,,
EWBC,,,,,,
HFWA,,,,,,
HIG,,,,,,
HNI,,,,,,
HUN,,,,,,
K,,,,,,
LAZ,,,,,,
MCY,,,,,,
NP,,,,,,
NUS,,,,,,
OKE,,,,,,
OZK,,,,,,
PAYX,,,,,,
PETS,,,,,,
PII,,,,,,
RHI,,,,,,
SON,,,,,,
SRCE,,,,,,
STBA,,,,,,
SWM,,,,,,
SYBT,,,,,,
UMPQ,,,,,,
UPS,,,,,,
VIAC,,,,,,
VLO,,,,,,
WBS,,,,,,
WHR,,,,,,
WSO,,,,,,
VRSK,,,,,,
ICE,,,,,,
INTU,,,,,,
NVDA,,,,,,
TCEHY,,,,,,
IWM,,,,,,
QQQ,,,,,,
SPY,,,,,,
AJG,,,,,,
BPRN,,,,,,
NSC,,,,,,
OFG,,,,,,
RBCAA,,,,,,
UTL,,,,,,
CATC,,,,,,
CPKF,,,,,,
GLP,,,,,,
SFNC,,,,,,
SSBI,,,,,,
WAFD,,,,,,
WMB,,,,,,
XOM,,,,,,
YUM,,,,,,
XEL,,,,,,
WMT,,,,,,
WBIY,,,,,,
VYM,,,,,,
VOT,,,,,,
VLU,,,,,,
VIG,,,,,,
VHT,,,,,,
VFC,,,,,,
VCLT,,,,,,
UNP,,,,,,
UNM,,,,,,
UMBF,,,,,,
UHT,,,,,,
TTC,,,,,,
TSM,,,,,,
TRV,,,,,,
TROW,,,,,,
TRN,,,,,,
THG,,,,,,
TGT,,,,,,
SYY,,,,,,
SYK,,,,,,
SUI,,,,,,
STT,,,,,,
SPYD,,,,,,
SJM,,,,,,
SJI,,,,,,
SDY,,,,,,
RTX,,,,,,
RS,,,,,,
ROK,,,,,,
REXR,,,,,,
QTS,,,,,,
QCOM,,,,,,
PSB,,,,,,
PSA,,,,,,
POOL,,,,,,
PM,,,,,,
PLD,,,,,,
PG,,,,,,
PDM,,,,,,
PCI,,,,,,
PCH,,,,,,
OTEX,,,,,,
OMC,,,,,,
NXRT,,,,,,
NUE,,,,,,
NKE,,,,,,
NEP,,,,,,
NEE,,,,,,
NDAQ,,,,,,
MTB,,,,,,
MSFT,,,,,,
MORN,,,,,,
MO,,,,,,
MMM,,,,,,
MLM,,,,,,
MKC,,,,,,
MGEE,,,,,,
MDU,,,,,,
MDT,,,,,,
MCD,,,,,,
MA,,,,,,
LOW,,,,,,
LMT,,,,,,
LLY,,,,,,
LII,,,,,,
KRC,,,,,,
JNJ,,,,,,
INTC,,,,,,
IBM,,,,,,
IBB,,,,,,
HTD,,,,,,
HSY,,,,,,
HPQ,,,,,,
HON,,,,,,
HII,,,,,,
HI,,,,,,
HAS,,,,,,
GIS,,,,,,
GGG,,,,,,
GD,,,,,,
GBX,,,,,,
FRT,,,,,,
FR,,,,,,
EXPO,,,,,,
ETN,,,,,,
ES,,,,,,
EQIX,,,,,,
EPD,,,,,,
EMR,,,,,,
EMN,,,,,,
ELS,,,,,,
EGP,,,,,,
ECL,,,,,,
DVY,,,,,,
DRE,,,,,,
DOC,,,,,,
DGRW,,,,,,
DGRO,,,,,,
DEO,,,,,,
DD,,,,,,
D,,,,,,
CVS,,,,,,
COST,,,,,,
CNS,,,,,,
CMI,,,,,,
CLX,,,,,,
CL,,,,,,
CHDN,,,,,,
CAT,,,,,,
CAH,,,,,,
BXMT,,,,,,
BMY,,,,,,
BLK,,,,,,
BEP,,,,,,
BEN,,,,,,
BDX,,,,,,
BCV,,,,,,
BCE,,,,,,
AY,,,,,,
AXP,,,,,,
ARKW,,,,,,
ARKQ,,,,,,
ARKK,,,,,,
AFL,,,,,,
AEE,,,,,,
ADP,,,,,,
ADM,,,,,,
ABT,,,,,,
AAPL,,,,,,
