Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Slow Perf,Portfolio
NXRT,,,,,,
NUE,,,,,,
NTRS,,,,,,
NNN,,,,,,
NKE,,,,,,
NEP,,,,,,
NEE,,,,,,
NDAQ,,,,,,
MTB,,,,,,
MSFT,,,,,,
MORN,,,,,,
MO,,,,,,
MMM,,,,,,
MLM,,,,,,
MKC,,,,,,
MGEE,,,,,,
MDU,,,,,,
MDT,,,,,,
MCD,,,,,,
MA,,,,,,
LOW,,,,,,
LMT,,,,,,
LLY,,,,,,
LII,,,,,,
KRC,,,,,,
JNJ,,,,,,
INTC,,,,,,
IBM,,,,,,
IBB,,,,,,
HTD,,,,,,
HSY,,,,,,
HPQ,,,,,,
HON,,,,,,
HII,,,,,,
HI,,,,,,
HAS,,,,,,
GTY,,,,,,
GIS,,,,,,
GGG,,,,,,
GD,,,,,,
GBX,,,,,,
FRT,,,,,,
FR,,,,,,
EXPO,,,,,,
ETN,,,,,,
ES,,,,,,
EQIX,,,,,,
EPD,,,,,,
EMR,,,,,,
EMN,,,,,,
ELS,,,,,,
EGP,,,,,,
ECL,,,,,,
DVY,,,,,,
DRE,,,,,,
DOC,,,,,,
DGRW,,,,,,
DGRO,,,,,,
DEO,,,,,,
DEA,,,,,,
DD,,,,,,
D,,,,,,
CVS,,,,,,
COST,,,,,,
CNS,,,,,,
CMI,,,,,,
CLX,,,,,,
CL,,,,,,
CHDN,,,,,,
CCI,,,,,,
CAT,,,,,,
CAH,,,,,,
BXMT,,,,,,
BMY,,,,,,
BLK,,,,,,
BEP,,,,,,
BEN,,,,,,
BDX,,,,,,
BCV,,,,,,
BCE,,,,,,
AY,,,,,,
AXP,,,,,,
ARKW,,,,,,
ARKQ,,,,,,
ARKK,,,,,,
AFL,,,,,,
AEE,,,,,,
ADP,,,,,,
ADM,,,,,,
ABT,,,,,,
AAPL,,,,,,
