Script,Poor Hist YoC,Don't Trust,Slow Div Growth,Ave YoC,Slow Perf,Portfolio
CL,,,,,,
CHDN,,,,,,
CAT,,,,,,
CAH,,,,,,
BXMT,,,,,,
BLK,,,,,,
BEP,,,,,,
BEN,,,,,,
BDX,,,,,,
BCV,,,,,,
BCE,,,,,,
AY,,,,,,
AXP,,,,,,
AFL,,,,,,
AEE,,,,,,
ADP,,,,,,
ADM,,,,,,
ABT,,,,,,
AAPL,,,,,,
,,,,,,
,,,,,,
